current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2007_Unknown_JBJS_Outcomes of Nonop Management Massive Rct.pdf","Shoulder and Elbow\2007_Unknown_JBJS_Outcomes of Nonop Management Massive Rct.pdf",SHOULDER_AND_ELBOW,"",2007,"JBJS","2007 Unknown JBJS Outcomes of Nonop Management Massive Rct","2007_Unknown_JBJS_2007 Unknown Jbjs Outcomes of Nonop Management",0.75,high,pending
"2007_Unknown_JSES_Yamamoto Offtrackconcept.pdf","Shoulder and Elbow\2007_Unknown_JSES_Yamamoto Offtrackconcept.pdf",SHOULDER_AND_ELBOW,"",2007,"JSES","2007 Unknown JSES Yamamoto Offtrackconcept","2007_Unknown_JSES_2007 Unknown Jses Yamamoto Offtrackconcept",0.75,high,pending
"2008_By_JBJS_Humeral Insertion of the Supraspinatus.pdf","Shoulder and Elbow\2008_By_JBJS_Humeral Insertion of the Supraspinatus.pdf",SHOULDER_AND_ELBOW,"",,"JBJS","2008 By JBJS Humeral Insertion of the Supraspinatus","Unknown_Unknown_JBJS_2008 by Jbjs Humeral Insertion of the",0.50,medium,pending
"2008_By_JBJS_Reverse Shoulder Arthroplasty for the.pdf","Shoulder and Elbow\2008_By_JBJS_Reverse Shoulder Arthroplasty for the.pdf",SHOULDER_AND_ELBOW,"",2004,"JBJS","2008 By JBJS Reverse Shoulder Arthroplasty for the","2004_Unknown_JBJS_2008 by Jbjs Reverse Shoulder Arthroplasty for the",0.75,high,pending
"2008_By_JBJS_Treatment of Persistent Shoulder Pain with Sodium.pdf","Shoulder and Elbow\2008_By_JBJS_Treatment of Persistent Shoulder Pain with Sodium.pdf",SHOULDER_AND_ELBOW,"",,"JBJS","2008 By JBJS Treatment of Persistent Shoulder Pain with Sodium","Unknown_Unknown_JBJS_2008 by Jbjs Treatment of Persistent Shoulder",0.50,medium,pending
"2008_Calfee_JAAOS_Management of Lateral Epicondylitis.pdf","Shoulder and Elbow\2008_Calfee_JAAOS_Management of Lateral Epicondylitis.pdf",SHOULDER_AND_ELBOW,"Calfee",2008,"JAAOS","2008 Calfee JAAOS Management of Lateral Epicondylitis","2008_Calfee_JAAOS_2008 Calfee Jaaos Management of Lateral",1.00,high,pending
"2008_Levy_JBJS_Vol. 90 B No. 7 July 2008.pdf","Shoulder and Elbow\2008_Levy_JBJS_Vol. 90 B No. 7 July 2008.pdf",SHOULDER_AND_ELBOW,"Reading",2008,"JBJS","2008 Levy JBJS Vol. 90 B No. 7 July 2008","2008_Reading_JBJS_2008 Levy Jbjs Vol. 90 B No. 7 July 2008",1.00,high,pending
"2008_Philippe_JSES_Latissimus Dorsi Transfer to Restore External.pdf","Shoulder and Elbow\2008_Philippe_JSES_Latissimus Dorsi Transfer to Restore External.pdf",SHOULDER_AND_ELBOW,"Loeb",2008,"JSES","2008 Philippe JSES Latissimus Dorsi Transfer to Restore External","2008_Loeb_JSES_2008 Philippe Jses Latissimus Dorsi Transfer to",1.00,high,pending
"2008_Robert_CORR_Symposium New Approaches to Shoulder Surgery.pdf","Shoulder and Elbow\2008_Robert_CORR_Symposium New Approaches to Shoulder Surgery.pdf",SHOULDER_AND_ELBOW,"Rice",2008,"CORR","2008 Robert CORR Symposium New Approaches to Shoulder Surgery","2008_Rice_CORR_2008 Robert Corr Symposium New Approaches to",1.00,high,pending
"2008_Sahajpal_JAAOS_Chronic Glenohumeral Dislocation.pdf","Shoulder and Elbow\2008_Sahajpal_JAAOS_Chronic Glenohumeral Dislocation.pdf",SHOULDER_AND_ELBOW,"Sahajpal",2008,"JAAOS","2008 Sahajpal JAAOS Chronic Glenohumeral Dislocation","2008_Sahajpal_JAAOS_2008 Sahajpal Jaaos Chronic Glenohumeral",1.00,high,pending
"2008_Steinmann_JAAOS_Coronoid Fractures.pdf","Shoulder and Elbow\2008_Steinmann_JAAOS_Coronoid Fractures.pdf",SHOULDER_AND_ELBOW,"Steinmann",2008,"JAAOS","2008 Steinmann JAAOS Coronoid Fractures","2008_Steinmann_JAAOS_2008 Steinmann Jaaos Coronoid Fractures",1.00,high,pending
"2008_Steinmann_JAAOS_Tx of Periprosthetic Humerus Fxs.pdf","Shoulder and Elbow\2008_Steinmann_JAAOS_Tx of Periprosthetic Humerus Fxs.pdf",SHOULDER_AND_ELBOW,"Steinmann",2008,"JAAOS","2008 Steinmann JAAOS Tx of Periprosthetic Humerus Fxs","2008_Steinmann_JAAOS_2008 Steinmann Jaaos Tx of Periprosthetic Humerus",1.00,high,pending
"2008_Unknown_Arthroscopy_Experimental Study.pdf","Shoulder and Elbow\2008_Unknown_Arthroscopy_Experimental Study.pdf",SHOULDER_AND_ELBOW,"Eisenach",2008,"Arthroscopy","2008 Unknown Arthroscopy Experimental Study","2008_Eisenach_Arthroscopy_2008 Unknown Arthroscopy Experimental Study",1.00,high,pending
"2008_Unknown_JBJS_Reverse Shoulder Arthroplasty for the Treatment.pdf","Shoulder and Elbow\2008_Unknown_JBJS_Reverse Shoulder Arthroplasty for the Treatment.pdf",SHOULDER_AND_ELBOW,"",2008,"JBJS","2008 Unknown JBJS Reverse Shoulder Arthroplasty for the Treatment","2008_Unknown_JBJS_2008 Unknown Jbjs Reverse Shoulder Arthroplasty",0.75,high,pending
"2009_Fabing_JAAOS_Jaaos 2009 Shoulder Arthroplasty Options.pdf","Shoulder and Elbow\2009_Fabing_JAAOS_Jaaos 2009 Shoulder Arthroplasty Options.pdf",SHOULDER_AND_ELBOW,"Fabing",2009,"JAAOS","2009 Fabing JAAOS Jaaos 2009 Shoulder Arthroplasty Options","2009_Fabing_JAAOS_2009 Fabing Jaaos Jaaos 2009 Shoulder",1.00,high,pending
"2009_Fabing_JAAOS_Shoulder Arthroplasty Prosthetic Options and.pdf","Shoulder and Elbow\2009_Fabing_JAAOS_Shoulder Arthroplasty Prosthetic Options and.pdf",SHOULDER_AND_ELBOW,"Fabing",2009,"JAAOS","2009 Fabing JAAOS Shoulder Arthroplasty Prosthetic Options and","2009_Fabing_JAAOS_2009 Fabing Jaaos Shoulder Arthroplasty",1.00,high,pending
"2009_Fabing_JAAOS_Shoulder Arthroplasty Wiater Aaos.pdf","Shoulder and Elbow\2009_Fabing_JAAOS_Shoulder Arthroplasty Wiater Aaos.pdf",SHOULDER_AND_ELBOW,"Fabing",2009,"JAAOS","2009 Fabing JAAOS Shoulder Arthroplasty Wiater Aaos","2009_Fabing_JAAOS_2009 Fabing Jaaos Shoulder Arthroplasty Wiater",1.00,high,pending
"2009_John_JSES_Review Articles.pdf","Shoulder and Elbow\2009_John_JSES_Review Articles.pdf",SHOULDER_AND_ELBOW,"Kuhn",2009,"JSES","2009 John JSES Review Articles","2009_Kuhn_JSES_2009 John Jses Review Articles",1.00,high,pending
"2009_Louis_JSES_Featured Articles.pdf","Shoulder and Elbow\2009_Louis_JSES_Featured Articles.pdf",SHOULDER_AND_ELBOW,"Bigliani",2009,"JSES","2009 Louis JSES Featured Articles","2009_Bigliani_JSES_2009 Louis Jses Featured Articles",1.00,high,pending
"2009_Mark_JSES_Glenoid Morphology in Reverse Shoulder.pdf","Shoulder and Elbow\2009_Mark_JSES_Glenoid Morphology in Reverse Shoulder.pdf",SHOULDER_AND_ELBOW,"Frankle",,"JSES","2009 Mark JSES Glenoid Morphology in Reverse Shoulder","Unknown_Frankle_JSES_2009 Mark Jses Glenoid Morphology in Reverse",0.75,high,pending
"2009_Nobuyuki_AJSM_Risk Factors for Tear Progression.pdf","Shoulder and Elbow\2009_Nobuyuki_AJSM_Risk Factors for Tear Progression.pdf",SHOULDER_AND_ELBOW,"",2017,"AJSM","2009 Nobuyuki AJSM Risk Factors for Tear Progression","2017_Unknown_AJSM_2009 Nobuyuki Ajsm Risk Factors for Tear",0.75,high,pending
"2009_Sonnabend_JBJS_The Journal of Bone and Joint Surgery.pdf","Shoulder and Elbow\2009_Sonnabend_JBJS_The Journal of Bone and Joint Surgery.pdf",SHOULDER_AND_ELBOW,"Leonards",2009,"JBJS","2009 Sonnabend JBJS The Journal of Bone and Joint Surgery","2009_Leonards_JBJS_2009 Sonnabend Jbjs the Journal of Bone and Joint",1.00,high,pending
"2009_Unknown_CORR_Walch 2009 Injury Orthopaedics and Traumatology.pdf","Shoulder and Elbow\2009_Unknown_CORR_Walch 2009 Injury Orthopaedics and Traumatology.pdf",SHOULDER_AND_ELBOW,"",2009,"CORR","2009 Unknown CORR Walch 2009 Injury Orthopaedics and Traumatology","2009_Unknown_CORR_2009 Unknown Corr Walch 2009 Injury Orthopaedics",0.75,high,pending
"2009_Unknown_JSES_Biceps Varieties.pdf","Shoulder and Elbow\2009_Unknown_JSES_Biceps Varieties.pdf",SHOULDER_AND_ELBOW,"",2009,"JSES","2009 Unknown JSES Biceps Varieties","2009_Unknown_JSES_2009 Unknown Jses Biceps Varieties",0.75,high,pending
"2009_Unknown_Spine_Mri 2009 Spine Page Number Not for Citation.pdf","Shoulder and Elbow\2009_Unknown_Spine_Mri 2009 Spine Page Number Not for Citation.pdf",SHOULDER_AND_ELBOW,"",2009,"Spine","2009 Unknown Spine Mri 2009 Spine Page Number Not for Citation","2009_Unknown_Spine_2009 Unknown Spine Mri 2009 Spine Page Number Not",0.75,high,pending
"2010_Barbara_CORR_Symposium Current Concepts in Rotator Cuff.pdf","Shoulder and Elbow\2010_Barbara_CORR_Symposium Current Concepts in Rotator Cuff.pdf",SHOULDER_AND_ELBOW,"DeFranco",2010,"CORR","2010 Barbara CORR Symposium Current Concepts in Rotator Cuff","2010_DeFranco_CORR_2010 Barbara Corr Symposium Current Concepts in",1.00,high,pending
"2010_By_JBJS_Location and Initiation of Degenerative.pdf","Shoulder and Elbow\2010_By_JBJS_Location and Initiation of Degenerative.pdf",SHOULDER_AND_ELBOW,"Teefey",,"JBJS","2010 By JBJS Location and Initiation of Degenerative","Unknown_Teefey_JBJS_2010 by Jbjs Location and Initiation of",0.75,high,pending
"2010_Carla_JSES_Surgical Anatomy of the Axillary Nerve and Its.pdf","Shoulder and Elbow\2010_Carla_JSES_Surgical Anatomy of the Axillary Nerve and Its.pdf",SHOULDER_AND_ELBOW,"",,"JSES","2010 Carla JSES Surgical Anatomy of the Axillary Nerve and Its","Unknown_Unknown_JSES_2010 Carla Jses Surgical Anatomy of the Axillary",0.50,medium,pending
"2010_Knowles_JBJS_Knowles 2010 Orthopaedic Surgery Tendinopathy and.pdf","Shoulder and Elbow\2010_Knowles_JBJS_Knowles 2010 Orthopaedic Surgery Tendinopathy and.pdf",SHOULDER_AND_ELBOW,"Knowles",2010,"JBJS","2010 Knowles JBJS Knowles 2010 Orthopaedic Surgery Tendinopathy and","2010_Knowles_JBJS_2010 Knowles Jbjs Knowles 2010 Orthopaedic",1.00,high,pending
"2010_Nam_AJSM_Arthroscopic Rotator Cuff Repair Using.pdf","Shoulder and Elbow\2010_Nam_AJSM_Arthroscopic Rotator Cuff Repair Using.pdf",SHOULDER_AND_ELBOW,"",2011,"AJSM","2010 Nam AJSM Arthroscopic Rotator Cuff Repair Using","2011_Unknown_AJSM_2010 Nam Ajsm Arthroscopic Rotator Cuff Repair",0.75,high,pending
"2010_Nho_JAAOS_Long Head Biceps Tendinopathy.pdf","Shoulder and Elbow\2010_Nho_JAAOS_Long Head Biceps Tendinopathy.pdf",SHOULDER_AND_ELBOW,"Nho",2010,"JAAOS","2010 Nho JAAOS Long Head Biceps Tendinopathy","2010_Nho_JAAOS_2010 Nho Jaaos Long Head Biceps Tendinopathy",1.00,high,pending
"2010_Paula_Spine_Shoulder Impingement Biomechanical Considerations.pdf","Shoulder and Elbow\2010_Paula_Spine_Shoulder Impingement Biomechanical Considerations.pdf",SHOULDER_AND_ELBOW,"Ludewig",2010,"Spine","2010 Paula Spine Shoulder Impingement Biomechanical Considerations","2010_Ludewig_Spine_2010 Paula Spine Shoulder Impingement",1.00,high,pending
"2010_Pennsylvania_CORR_Samuel 2010 Injury Journal of Orthopaedic and.pdf","Shoulder and Elbow\2010_Pennsylvania_CORR_Samuel 2010 Injury Journal of Orthopaedic and.pdf",SHOULDER_AND_ELBOW,"Pennsylvania",2010,"CORR","2010 Pennsylvania CORR Samuel 2010 Injury Journal of Orthopaedic and","2010_Pennsylvania_CORR_2010 Pennsylvania Corr Samuel 2010 Injury Journal",1.00,high,pending
"2010_Richard_CORR_Symposium Current Concepts in Rotator Cuff.pdf","Shoulder and Elbow\2010_Richard_CORR_Symposium Current Concepts in Rotator Cuff.pdf",SHOULDER_AND_ELBOW,"Brand",,"CORR","2010 Richard CORR Symposium Current Concepts in Rotator Cuff","Unknown_Brand_CORR_2010 Richard Corr Symposium Current Concepts in",0.75,high,pending
"2010_Ryuzo_JSES_Functional Anatomy of the Superior Glenohumeral.pdf","Shoulder and Elbow\2010_Ryuzo_JSES_Functional Anatomy of the Superior Glenohumeral.pdf",SHOULDER_AND_ELBOW,"",2010,"JSES","2010 Ryuzo JSES Functional Anatomy of the Superior Glenohumeral","2010_Unknown_JSES_2010 Ryuzo Jses Functional Anatomy of the",0.75,high,pending
"2010_Snyder_Arthroscopy_Slap 2010 Arthroscopy Arthroscopy Classics.pdf","Shoulder and Elbow\2010_Snyder_Arthroscopy_Slap 2010 Arthroscopy Arthroscopy Classics.pdf",SHOULDER_AND_ELBOW,"Snyder",2010,"Arthroscopy","2010 Snyder Arthroscopy Slap 2010 Arthroscopy Arthroscopy Classics","2010_Snyder_Arthroscopy_2010 Snyder Arthroscopy Slap 2010 Arthroscopy",1.00,high,pending
"2010_Sutton_JAAOS_Jaaos 2010 Surgical Treatment of Distal Biceps.pdf","Shoulder and Elbow\2010_Sutton_JAAOS_Jaaos 2010 Surgical Treatment of Distal Biceps.pdf",SHOULDER_AND_ELBOW,"Sutton",2010,"JAAOS","2010 Sutton JAAOS Jaaos 2010 Surgical Treatment of Distal Biceps","2010_Sutton_JAAOS_2010 Sutton Jaaos Jaaos 2010 Surgical Treatment",1.00,high,pending
"2010_Symptomatic_JBJS_Washington University School of Medicine.pdf","Shoulder and Elbow\2010_Symptomatic_JBJS_Washington University School of Medicine.pdf",SHOULDER_AND_ELBOW,"Mall",2010,"JBJS","2010 Symptomatic JBJS Washington University School of Medicine","2010_Mall_JBJS_2010 Symptomatic Jbjs Washington University",1.00,high,pending
"2010_Unknown_AJSM_Ajsm 2011 Posterior Instability of the Shoulder.pdf","Shoulder and Elbow\2010_Unknown_AJSM_Ajsm 2011 Posterior Instability of the Shoulder.pdf",SHOULDER_AND_ELBOW,"",2010,"AJSM","2010 Unknown AJSM Ajsm 2011 Posterior Instability of the Shoulder","2010_Unknown_AJSM_2010 Unknown Ajsm Ajsm 2011 Posterior Instability",0.75,high,pending
"2011_Emmanuel_CORR_Grammont's Idea the Story of Paul Grammont's.pdf","Shoulder and Elbow\2011_Emmanuel_CORR_Grammont's Idea the Story of Paul Grammont's.pdf",SHOULDER_AND_ELBOW,"",2011,"CORR","2011 Emmanuel CORR Grammont's Idea the Story of Paul Grammont's","2011_Unknown_CORR_2011 Emmanuel Corr Grammont's Idea the Story of",0.75,high,pending
"2011_Emmanuel_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf","Shoulder and Elbow\2011_Emmanuel_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf",SHOULDER_AND_ELBOW,"",1985,"CORR","2011 Emmanuel CORR Symposium Reverse Total Shoulder Arthroplasty","1985_Unknown_CORR_2011 Emmanuel Corr Symposium Reverse Total",0.75,high,pending
"2011_George_JAAOS_Hagl Aaos.pdf","Shoulder and Elbow\2011_George_JAAOS_Hagl Aaos.pdf",SHOULDER_AND_ELBOW,"George",2011,"JAAOS","2011 George JAAOS Hagl Aaos","2011_George_JAAOS_2011 George Jaaos Hagl Aaos",1.00,high,pending
"2011_Keener_JAAOS_Arthroscopic Managementof the Stiff Elbow.pdf","Shoulder and Elbow\2011_Keener_JAAOS_Arthroscopic Managementof the Stiff Elbow.pdf",SHOULDER_AND_ELBOW,"Keener",2011,"JAAOS","2011 Keener JAAOS Arthroscopic Managementof the Stiff Elbow","2011_Keener_JAAOS_2011 Keener Jaaos Arthroscopic Managementof the",1.00,high,pending
"2011_Lynn_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf","Shoulder and Elbow\2011_Lynn_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf",SHOULDER_AND_ELBOW,"Crosby",2011,"CORR","2011 Lynn CORR Symposium Reverse Total Shoulder Arthroplasty","2011_Crosby_CORR_2011 Lynn Corr Symposium Reverse Total Shoulder",1.00,high,pending
"2011_Matthew_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf","Shoulder and Elbow\2011_Matthew_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf",SHOULDER_AND_ELBOW,"",1974,"CORR","2011 Matthew CORR Symposium Reverse Total Shoulder Arthroplasty","1974_Unknown_CORR_2011 Matthew Corr Symposium Reverse Total",0.75,high,pending
"2011_Nitin_Arthroscopy_Comparative Effectiveness of Operative Versus Non.pdf","Shoulder and Elbow\2011_Nitin_Arthroscopy_Comparative Effectiveness of Operative Versus Non.pdf",SHOULDER_AND_ELBOW,"Jain",2011,"Arthroscopy","2011 Nitin Arthroscopy Comparative Effectiveness of Operative Versus Non","2011_Jain_Arthroscopy_2011 Nit in Arthroscopy Comparative Effectiveness",1.00,high,pending
"2011_Pascal_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf","Shoulder and Elbow\2011_Pascal_CORR_Symposium Reverse Total Shoulder Arthroplasty.pdf",SHOULDER_AND_ELBOW,"",2011,"CORR","2011 Pascal CORR Symposium Reverse Total Shoulder Arthroplasty","2011_Unknown_CORR_2011 Pascal Corr Symposium Reverse Total Shoulder",0.75,high,pending
"2011_Pedowitz_JAAOS_Jaa Os 2011 Optimizing the Management of Rotator.pdf","Shoulder and Elbow\2011_Pedowitz_JAAOS_Jaa Os 2011 Optimizing the Management of Rotator.pdf",SHOULDER_AND_ELBOW,"Pedowitz",2011,"JAAOS","2011 Pedowitz JAAOS Jaa Os 2011 Optimizing the Management of Rotator","2011_Pedowitz_JAAOS_2011 Pedowitz Jaaos Jaa Os 2011 Optimizing the",1.00,high,pending
"2011_Unknown_CORR_Phil 2011 Injury the International Journal of.pdf","Shoulder and Elbow\2011_Unknown_CORR_Phil 2011 Injury the International Journal of.pdf",SHOULDER_AND_ELBOW,"",2011,"CORR","2011 Unknown CORR Phil 2011 Injury the International Journal of","2011_Unknown_CORR_2011 Unknown Corr Phil 2011 Injury the",0.75,high,pending
"2011_Unknown_JAAOS_Distal Clavicle Fxs.pdf","Shoulder and Elbow\2011_Unknown_JAAOS_Distal Clavicle Fxs.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","2011 Unknown JAAOS Distal Clavicle Fxs","2011_Unknown_JAAOS_2011 Unknown Jaaos Distal Clavicle Fxs",0.75,high,pending
"2011_Unknown_JAAOS_Jaaos 2011 Complications in Reverse Tsa.pdf","Shoulder and Elbow\2011_Unknown_JAAOS_Jaaos 2011 Complications in Reverse Tsa.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","2011 Unknown JAAOS Jaaos 2011 Complications in Reverse Tsa","2011_Unknown_JAAOS_2011 Unknown Jaaos Jaaos 2011 Complications in",0.75,high,pending
"2011_Unknown_JAAOS_Jaaos 2011 Complications in Rsa.pdf","Shoulder and Elbow\2011_Unknown_JAAOS_Jaaos 2011 Complications in Rsa.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","2011 Unknown JAAOS Jaaos 2011 Complications in Rsa","2011_Unknown_JAAOS_2011 Unknown Jaaos Jaaos 2011 Complications in Rsa",0.75,high,pending
"2011_Unknown_JAAOS_Jaaos 2011 Complications of Total Elbow.pdf","Shoulder and Elbow\2011_Unknown_JAAOS_Jaaos 2011 Complications of Total Elbow.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","2011 Unknown JAAOS Jaaos 2011 Complications of Total Elbow","2011_Unknown_JAAOS_2011 Unknown Jaaos Jaaos 2011 Complications of",0.75,high,pending
"2011_Unknown_JAAOS_Revision Rotator Cuff Repair.pdf","Shoulder and Elbow\2011_Unknown_JAAOS_Revision Rotator Cuff Repair.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","2011 Unknown JAAOS Revision Rotator Cuff Repair","2011_Unknown_JAAOS_2011 Unknown Jaaos Revision Rotator Cuff Repair",0.75,high,pending
"2011_Unknown_JAAOS_Subacromial Impingement Syndrome.pdf","Shoulder and Elbow\2011_Unknown_JAAOS_Subacromial Impingement Syndrome.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","2011 Unknown JAAOS Subacromial Impingement Syndrome","2011_Unknown_JAAOS_2011 Unknown Jaaos Subacromial Impingement",0.75,high,pending
"2011_Unknown_Spine_Original Article 1.pdf","Shoulder and Elbow\2011_Unknown_Spine_Original Article 1.pdf",SHOULDER_AND_ELBOW,"",2011,"Spine","2011 Unknown Spine Original Article 1","2011_Unknown_Spine_2011 Unknown Spine Original Article 1",0.75,high,pending
"2011_Unknown_Spine_Original Article.pdf","Shoulder and Elbow\2011_Unknown_Spine_Original Article.pdf",SHOULDER_AND_ELBOW,"",2011,"Spine","2011 Unknown Spine Original Article","2011_Unknown_Spine_2011 Unknown Spine Original Article",0.75,high,pending
"2012_Akimoto_JSES_The Superior Capsule of the Shoulder Joint.pdf","Shoulder and Elbow\2012_Akimoto_JSES_The Superior Capsule of the Shoulder Joint.pdf",SHOULDER_AND_ELBOW,"",,"JSES","2012 Akimoto JSES The Superior Capsule of the Shoulder Joint","Unknown_Unknown_JSES_2012 Akimoto Jses the Superior Capsule of the",0.50,medium,pending
"2012_Dominik_AJSM_Retraction of Supraspinatus Muscle.pdf","Shoulder and Elbow\2012_Dominik_AJSM_Retraction of Supraspinatus Muscle.pdf",SHOULDER_AND_ELBOW,"",2012,"AJSM","2012 Dominik AJSM Retraction of Supraspinatus Muscle","2012_Unknown_AJSM_2012 Dominik Ajsm Retraction of Supraspinatus",0.75,high,pending
"2012_Frank_JAAOS_The Hill Sachs Lesion Jaaos.pdf","Shoulder and Elbow\2012_Frank_JAAOS_The Hill Sachs Lesion Jaaos.pdf",SHOULDER_AND_ELBOW,"Frank",2012,"JAAOS","2012 Frank JAAOS The Hill Sachs Lesion Jaaos","2012_Frank_JAAOS_2012 Frank Jaaos the Hill Sachs Lesion Jaaos",1.00,high,pending
"2012_Harreld_JAAOS_Massive Cuff Tear Whento Consider Rsta.pdf","Shoulder and Elbow\2012_Harreld_JAAOS_Massive Cuff Tear Whento Consider Rsta.pdf",SHOULDER_AND_ELBOW,"Harreld",2012,"JAAOS","2012 Harreld JAAOS Massive Cuff Tear Whento Consider Rsta","2012_Harreld_JAAOS_2012 Harreld Jaaos Massive Cuff Tear Whento",1.00,high,pending
"2012_Michael_JSES_Disorders of the Long Head of Biceps Tendon.pdf","Shoulder and Elbow\2012_Michael_JSES_Disorders of the Long Head of Biceps Tendon.pdf",SHOULDER_AND_ELBOW,"George",,"JSES","2012 Michael JSES Disorders of the Long Head of Biceps Tendon","Unknown_George_JSES_2012 Michael Jses Disorders of the Long Head of",0.75,high,pending
"2012_Patrick_JAAOS_Current Concepts in the Surgical Management of.pdf","Shoulder and Elbow\2012_Patrick_JAAOS_Current Concepts in the Surgical Management of.pdf",SHOULDER_AND_ELBOW,"Denard",2013,"JAAOS","2012 Patrick JAAOS Current Concepts in the Surgical Management of","2013_Denard_JAAOS_2012 Patrick Jaaos Current Concepts in the",1.00,high,pending
"2012_Sears_JAAOS_Aaos Post Traumatic Elbow Arthritis.pdf","Shoulder and Elbow\2012_Sears_JAAOS_Aaos Post Traumatic Elbow Arthritis.pdf",SHOULDER_AND_ELBOW,"Sears",2012,"JAAOS","2012 Sears JAAOS Aaos Post Traumatic Elbow Arthritis","2012_Sears_JAAOS_2012 Sears Jaaos Aaos Post Traumatic Elbow",1.00,high,pending
"2012_Sears_JAAOS_Glenoid Bone Loss in Primary Tsa.pdf","Shoulder and Elbow\2012_Sears_JAAOS_Glenoid Bone Loss in Primary Tsa.pdf",SHOULDER_AND_ELBOW,"Sears",2012,"JAAOS","2012 Sears JAAOS Glenoid Bone Loss in Primary Tsa","2012_Sears_JAAOS_2012 Sears Jaaos Glenoid Bone Loss in Primary Tsa",1.00,high,pending
"2012_Sears_JAAOS_Posttraumatic Elbow Arthritis in the Young Adult.pdf","Shoulder and Elbow\2012_Sears_JAAOS_Posttraumatic Elbow Arthritis in the Young Adult.pdf",SHOULDER_AND_ELBOW,"Sears",2012,"JAAOS","2012 Sears JAAOS Posttraumatic Elbow Arthritis in the Young Adult","2012_Sears_JAAOS_2012 Sears Jaaos Posttraumatic Elbow Arthritis in",1.00,high,pending
