current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"Robert_2014_JBJS_Structural_Integrity_After_Rotator_Cuff_Repair_Does.pdf","Shoulder and Elbow\Robert_2014_JBJS_Structural_Integrity_After_Rotator_Cuff_Repair_Does.pdf",SHOULDER_AND_ELBOW,"Robert",2014,"JBJS","Structural Integrity After Rotator Cuff Repair Does","2014_Robert_JBJS_Structural Integrity after Rotator Cuff Repair",1.00,high,approved
"Robert_2014_JBJS_Structural_Integrity_After_Rotator_Cuff_Repair_Does_1.pdf","Shoulder and Elbow\Robert_2014_JBJS_Structural_Integrity_After_Rotator_Cuff_Repair_Does_1.pdf",SHOULDER_AND_ELBOW,"Robert",2014,"JBJS","Structural Integrity After Rotator Cuff Repair Does 1","2014_Robert_JBJS_Structural Integrity after Rotator Cuff Repair",1.00,high,approved
"Robinson_RecurrentPosteriorShoulderInstability.pdf","Shoulder and Elbow\Robinson_RecurrentPosteriorShoulderInstability.pdf",SHOULDER_AND_ELBOW,"",2005,"JBJS","Robinson RecurrentPosteriorShoulderInstability","2005_Unknown_JBJS_Robinson Recurrent Posterior Shoulder Instability",0.75,high,approved
"RockwoodClassification.pdf","Shoulder and Elbow\RockwoodClassification.pdf",SHOULDER_AND_ELBOW,"Gorbaty",2016,"CORR","RockwoodClassification","2016_Gorbaty_CORR_Rockwood Classification",1.00,high,approved
"Rockwood_1995_Unknown_Unknown.pdf","Shoulder and Elbow\Rockwood_1995_Unknown_Unknown.pdf",SHOULDER_AND_ELBOW,"",,"CORR","Rockwood 1995 Unknown Unknown","Unknown_Unknown_CORR_Rockwood 1995 Unknown Unknown",0.50,medium,pending
"Rockwood_2004_JBJS_COPYRIGHT_©_2004_BY_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY,_INCORPORATED.pdf","Shoulder and Elbow\Rockwood_2004_JBJS_COPYRIGHT_©_2004_BY_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY,_INCORPORATED.pdf",SHOULDER_AND_ELBOW,"Rockwood",2004,"JBJS","COPYRIGHT © 2004 BY THE JOURNAL OF BONE AND JOINT SURGERY, INCORPORATED","2004_Rockwood_JBJS_Copyright © 2004 by the Journal of Bone and Joint",1.00,high,approved
"Romeo_Matsen_humeroscapular motion interface.pdf","Shoulder and Elbow\Romeo_Matsen_humeroscapular motion interface.pdf",SHOULDER_AND_ELBOW,"",,"","Romeo Matsen humeroscapular motion interface","Unknown_Unknown_Unknown_Romeo Matsen Humeroscapular Motion Interface",0.25,low,pending
"Romeo_SuprascularNeuropathy.pdf","Shoulder and Elbow\Romeo_SuprascularNeuropathy.pdf",SHOULDER_AND_ELBOW,"Fellow",1999,"JAAOS","Romeo SuprascularNeuropathy","1999_Fellow_JAAOS_Romeo Suprascular Neuropathy",1.00,high,approved
"RotatorCuffTearArthropathy.pdf","Shoulder and Elbow\RotatorCuffTearArthropathy.pdf",SHOULDER_AND_ELBOW,"Ecklund",2007,"JAAOS","RotatorCuffTearArthropathy","2007_Ecklund_JAAOS_Rotator Cuff Tear Arthropathy",1.00,high,approved
"Rotator_2000_JSES_The_anatomy_of_the_region_between_the_supraspinatus_and.pdf","Shoulder and Elbow\Rotator_2000_JSES_The_anatomy_of_the_region_between_the_supraspinatus_and.pdf",SHOULDER_AND_ELBOW,"Rotator",2000,"JSES","The anatomy of the region between the supraspinatus and","2000_Rotator_JSES_The Anatomy of the Region between the",1.00,high,approved
"Rotator_2000_JSES_This_study_evaluated_the_effect_of_rotator_cuff_repair_tension.pdf","Shoulder and Elbow\Rotator_2000_JSES_This_study_evaluated_the_effect_of_rotator_cuff_repair_tension.pdf",SHOULDER_AND_ELBOW,"Rotator",2000,"JSES","This study evaluated the effect of rotator cuff repair tension","2000_Rotator_JSES_This Study Evaluated the Effect of Rotator Cuff",1.00,high,approved
"Rotator_2002_Injury_Rotator_Cuff_Tendinosis_in_an_Animal_Model_Role_of_Extrinsic.pdf","Shoulder and Elbow\Rotator_2002_Injury_Rotator_Cuff_Tendinosis_in_an_Animal_Model_Role_of_Extrinsic.pdf",SHOULDER_AND_ELBOW,"",2002,"CORR","Rotator 2002 Injury Rotator Cuff Tendinosis in an Animal Model Role of Extrinsic","2002_Unknown_CORR_Rotator 2002 Injury Rotator Cuff Tendinosis in an",0.75,high,approved
"Rotator_2003_Arthroscopy_Instructional_Course_106.pdf","Shoulder and Elbow\Rotator_2003_Arthroscopy_Instructional_Course_106.pdf",SHOULDER_AND_ELBOW,"Rotator",2003,"Arthroscopy","Instructional Course 106","2003_Rotator_Arthroscopy_Instructional Course 106",1.00,high,approved
"Rotator_2006_JAAOS_Rehabilitation_of_the_Rotator.pdf","Shoulder and Elbow\Rotator_2006_JAAOS_Rehabilitation_of_the_Rotator.pdf",SHOULDER_AND_ELBOW,"Rotator",2006,"JAAOS","Rehabilitation of the Rotator","2006_Rotator_JAAOS_Rehabilitation of the Rotator",1.00,high,approved
"RTSAforManagementofFxs.pdf","Shoulder and Elbow\RTSAforManagementofFxs.pdf",SHOULDER_AND_ELBOW,"",2016,"CORR","RTSAforManagementofFxs","2016_Unknown_CORR_Rts a for Management of Fxs",0.75,high,approved
"RTSA_2013_IntOrthop_Arm_lengthening_after_reverse_shoulder_arthroplasty_a_review.pdf","Shoulder and Elbow\RTSA_2013_IntOrthop_Arm_lengthening_after_reverse_shoulder_arthroplasty_a_review.pdf",SHOULDER_AND_ELBOW,"",2013,"CORR","RTSA 2013 IntOrthop Arm lengthening after reverse shoulder arthroplasty a review","2013_Unknown_CORR_Rtsa 2013 Int Orthop Arm Lengthening after",0.75,high,approved
"RTSA_2015_Spine_S_INVITED_REVIEW.pdf","Shoulder and Elbow\RTSA_2015_Spine_S_INVITED_REVIEW.pdf",SHOULDER_AND_ELBOW,"",2015,"Spine","RTSA 2015 Spine S INVITED REVIEW","2015_Unknown_Spine_Rtsa 2015 Spine S Invited Review",0.75,high,approved
"Ryuzo_2010_JSES_Functional_anatomy_of_the_superior_glenohumeral.pdf","Shoulder and Elbow\Ryuzo_2010_JSES_Functional_anatomy_of_the_superior_glenohumeral.pdf",SHOULDER_AND_ELBOW,"Ryuzo",2010,"JSES","Functional anatomy of the superior glenohumeral","2010_Ryuzo_JSES_Functional Anatomy of the Superior Glenohumeral",1.00,high,approved
"Sameer_2007_JSES_ORIGINAL_ARTICLES.pdf","Shoulder and Elbow\Sameer_2007_JSES_ORIGINAL_ARTICLES.pdf",SHOULDER_AND_ELBOW,"Sameer",2007,"JSES","ORIGINAL ARTICLES","2007_Sameer_JSES_Original Articles",1.00,high,approved
"Samuel_2006_CORR_Rotator_Cuff_Muscle_Architecture.pdf","Shoulder and Elbow\Samuel_2006_CORR_Rotator_Cuff_Muscle_Architecture.pdf",SHOULDER_AND_ELBOW,"Samuel",2006,"CORR","Rotator Cuff Muscle Architecture","2006_Samuel_CORR_Rotator Cuff Muscle Architecture",1.00,high,approved
"Samuel_2010_Injury_journal_of_orthopaedic_&_sports_physical_therapy_volume_40_number_11_november.pdf","Shoulder and Elbow\Samuel_2010_Injury_journal_of_orthopaedic_&_sports_physical_therapy_volume_40_number_11_november.pdf",SHOULDER_AND_ELBOW,"Pennsylvania",2010,"CORR","Samuel 2010 Injury journal of orthopaedic & sports physical therapy volume 40 number 11 november","2010_Pennsylvania_CORR_Samuel 2010 Injury Journal of Orthopaedic and",1.00,high,approved
"Sanchez-SoteloAnteriorGlenohumeralInstability.pdf","Shoulder and Elbow\Sanchez-SoteloAnteriorGlenohumeralInstability.pdf",SHOULDER_AND_ELBOW,"Streubel",2014,"JAAOS","Sanchez SoteloAnteriorGlenohumeralInstability","2014_Streubel_JAAOS_Sanchez Sotelo Anterior Glenohumeral Instability",1.00,high,approved
"Sanders_ApproachtoMRIofShoulderSportsInjuries.pdf","Shoulder and Elbow\Sanders_ApproachtoMRIofShoulderSportsInjuries.pdf",SHOULDER_AND_ELBOW,"Charlottesville",2005,"AJSM","Sanders ApproachtoMRIofShoulderSportsInjuries","2005_Charlottesville_AJSM_Sanders Approachto Mr I of Shoulder Sports",1.00,high,approved
"Sarav_2020_JBJS_A_commentary_by_Sarav_S._Shah,_MD,_is.pdf","Shoulder and Elbow\Sarav_2020_JBJS_A_commentary_by_Sarav_S._Shah,_MD,_is.pdf",SHOULDER_AND_ELBOW,"Sarav",2020,"JBJS","A commentary by Sarav S. Shah, MD, is","2020_Sarav_JBJS_A Commentary by Sarav S. Shah Md Is",1.00,high,approved
"Satoshi_2022_AJSM_Excessively_High_Repair_Tension.pdf","Shoulder and Elbow\Satoshi_2022_AJSM_Excessively_High_Repair_Tension.pdf",SHOULDER_AND_ELBOW,"Satoshi",2022,"AJSM","Excessively High Repair Tension","2022_Satoshi_AJSM_Excessively High Repair Tension",1.00,high,approved
"Scapular_Notching_in_Reverse_Total_Shoulder.2.pdf","Shoulder and Elbow\Scapular_Notching_in_Reverse_Total_Shoulder.2.pdf",SHOULDER_AND_ELBOW,"",2018,"JAAOS","Scapular Notching in Reverse Total Shoulder","2018_Unknown_JAAOS_Scapular Notching in Reverse Total Shoulder",0.75,high,approved
"Scapulothoracic motion_Moire analysis.pdf","Shoulder and Elbow\Scapulothoracic motion_Moire analysis.pdf",SHOULDER_AND_ELBOW,"",,"","Scapulothoracic motion Moire analysis","Unknown_Unknown_Unknown_Scapulothoracic Motion Moire Analysis",0.25,low,pending
"Schieffer_2019_IntOrthop_Lateralization_in_reverse_shoulder_arthroplasty_a_descriptive_analysis.pdf","Shoulder and Elbow\Schieffer_2019_IntOrthop_Lateralization_in_reverse_shoulder_arthroplasty_a_descriptive_analysis.pdf",SHOULDER_AND_ELBOW,"",2019,"","Schieffer 2019 IntOrthop Lateralization in reverse shoulder arthroplasty a descriptive analysis","2019_Unknown_Unknown_Schieffer 2019 Int Orthop Lateralization in",0.50,medium,pending
"SCR_JBJSReviews.pdf","Shoulder and Elbow\SCR_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"Indications",2018,"JBJS","SCR JBJSReviews","2018_Indications_JBJS_Scr Jbjs Reviews",1.00,high,approved
"Seidl_ManagementofArticularCartilageDefectsinGlenohumeralJoint.pdf","Shoulder and Elbow\Seidl_ManagementofArticularCartilageDefectsinGlenohumeralJoint.pdf",SHOULDER_AND_ELBOW,"",2018,"JAAOS","Seidl ManagementofArticularCartilageDefectsinGlenohumeralJoint","2018_Unknown_JAAOS_Seidl Management of Articular Cartilage Defects",0.75,high,approved
"Shadley_2002_AJSM_Anteroposterior_Centering_of_the_Humeral.pdf","Shoulder and Elbow\Shadley_2002_AJSM_Anteroposterior_Centering_of_the_Humeral.pdf",SHOULDER_AND_ELBOW,"Shadley",2002,"AJSM","Anteroposterior Centering of the Humeral","2002_Shadley_AJSM_Anteroposterior Centering of the Humeral",1.00,high,approved
"Shadley_2002_AJSM_Anteroposterior_Centering_of_the_Humeral_1.pdf","Shoulder and Elbow\Shadley_2002_AJSM_Anteroposterior_Centering_of_the_Humeral_1.pdf",SHOULDER_AND_ELBOW,"Shadley",2002,"AJSM","Anteroposterior Centering of the Humeral 1","2002_Shadley_AJSM_Anteroposterior Centering of the Humeral 1",1.00,high,approved
"Shoulder Arthroplasty prosthetic options and Indications.pdf","Shoulder and Elbow\Shoulder Arthroplasty prosthetic options and Indications.pdf",SHOULDER_AND_ELBOW,"Fabing",2009,"JAAOS","Shoulder Arthroplasty prosthetic options and Indications","2009_Fabing_JAAOS_Shoulder Arthroplasty Prosthetic Options and",1.00,high,approved
"Shoulder Injuries in Throwing Athletes.pdf","Shoulder and Elbow\Shoulder Injuries in Throwing Athletes.pdf",SHOULDER_AND_ELBOW,"",,"","Shoulder Injuries in Throwing Athletes","Unknown_Unknown_Unknown_Shoulder Injuries in Throwing Athletes",0.25,low,pending
"ShoulderArthroplasty_WiaterAAOS.pdf","Shoulder and Elbow\ShoulderArthroplasty_WiaterAAOS.pdf",SHOULDER_AND_ELBOW,"Fabing",2009,"JAAOS","ShoulderArthroplasty WiaterAAOS","2009_Fabing_JAAOS_Shoulder Arthroplasty Wiater Aaos",1.00,high,approved
"ShoulderMRI_SportsHealth.pdf","Shoulder and Elbow\ShoulderMRI_SportsHealth.pdf",SHOULDER_AND_ELBOW,"",2013,"CORR","ShoulderMRI SportsHealth","2013_Unknown_CORR_Shoulder Mri Sports Health",0.75,high,approved
"Shoulder_2019_Arthroscopy_Bain_GI,_et_al._JISAKOS_2019;463–70._doi10.1136jisakos-2017-000187._Copyright_©.pdf","Shoulder and Elbow\Shoulder_2019_Arthroscopy_Bain_GI,_et_al._JISAKOS_2019;463–70._doi10.1136jisakos-2017-000187._Copyright_©.pdf",SHOULDER_AND_ELBOW,"Shoulder",2019,"Arthroscopy","Bain GI, et al. JISAKOS 2019;463–70. doi10.1136jisakos 2017 000187. Copyright ©","2019_Shoulder_Arthroscopy_Ba in Gi Et Al. Jisakos 2019463-70.",1.00,high,approved
"shoulder_arthroscopy_basicprinciples_Yellowjournal.pdf","Shoulder and Elbow\shoulder_arthroscopy_basicprinciples_Yellowjournal.pdf",SHOULDER_AND_ELBOW,"",2013,"Arthroscopy","shoulder arthroscopy basicprinciples Yellowjournal","2013_Unknown_Arthroscopy_Shoulder Arthroscopy Basicprinciples Yellowjournal",0.75,high,approved
"SinglevsDoubleRowforFullThicknessRTCT_JBJSReviews.pdf","Shoulder and Elbow\SinglevsDoubleRowforFullThicknessRTCT_JBJSReviews.pdf",SHOULDER_AND_ELBOW,"Roth",2014,"JBJS","SinglevsDoubleRowforFullThicknessRTCT JBJSReviews","2014_Roth_JBJS_Singlevs Double Row for Full Thickness Rtct Jbjs",1.00,high,approved
"SLAP_2010_Arthroscopy_Arthroscopy_Classics_Commentaries_by_Our_Editors_on.pdf","Shoulder and Elbow\SLAP_2010_Arthroscopy_Arthroscopy_Classics_Commentaries_by_Our_Editors_on.pdf",SHOULDER_AND_ELBOW,"Snyder",2010,"Arthroscopy","SLAP 2010 Arthroscopy Arthroscopy Classics Commentaries by Our Editors on","2010_Snyder_Arthroscopy_Slap 2010 Arthroscopy Arthroscopy Classics",1.00,high,approved
"Sonnabend_2009_JBJS_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY.pdf","Shoulder and Elbow\Sonnabend_2009_JBJS_THE_JOURNAL_OF_BONE_AND_JOINT_SURGERY.pdf",SHOULDER_AND_ELBOW,"Sonnabend",2009,"JBJS","THE JOURNAL OF BONE AND JOINT SURGERY","2009_Sonnabend_JBJS_The Journal of Bone and Joint Surgery",1.00,high,approved
"Soslowsky_1992_Spine_Joicrnal_oJ_Orthopaedic_Re_cemrch.pdf","Shoulder and Elbow\Soslowsky_1992_Spine_Joicrnal_oJ_Orthopaedic_Re_cemrch.pdf",SHOULDER_AND_ELBOW,"Soslowsky",1992,"Spine","Joicrnal oJ Orthopaedic Re cemrch","1992_Soslowsky_Spine_Joicrnal O J Orthopaedic Re Cemrch",1.00,high,approved
"Soslowsky_articular geometry of glenohumeral joint.pdf","Shoulder and Elbow\Soslowsky_articular geometry of glenohumeral joint.pdf",SHOULDER_AND_ELBOW,"",,"","Soslowsky articular geometry of glenohumeral joint","Unknown_Unknown_Unknown_Soslowsky Articular Geometry of Glenohumeral Joint",0.25,low,pending
"Stabilizing Function of the Biceps in Unstable Shoulders.pdf","Shoulder and Elbow\Stabilizing Function of the Biceps in Unstable Shoulders.pdf",SHOULDER_AND_ELBOW,"",,"","Stabilizing Function of the Biceps in Unstable Shoulders","Unknown_Unknown_Unknown_Stabilizing Function of the Biceps in Unstable",0.25,low,pending
"STAM_2024_ActaOrthop_ACTA_ORTHOPAEDICA_et_TRAUMATOLOGICA_TURCICA.pdf","Shoulder and Elbow\STAM_2024_ActaOrthop_ACTA_ORTHOPAEDICA_et_TRAUMATOLOGICA_TURCICA.pdf",SHOULDER_AND_ELBOW,"",,"CORR","STAM 2024 ActaOrthop ACTA ORTHOPAEDICA et TRAUMATOLOGICA TURCICA","Unknown_Unknown_CORR_Stam 2024 Acta Orthop Acta Orthopaedica Et",0.50,medium,pending
"StemlessProsthesisForTotalShoulderArthroplasty.pdf","Shoulder and Elbow\StemlessProsthesisForTotalShoulderArthroplasty.pdf",SHOULDER_AND_ELBOW,"",2017,"JAAOS","StemlessProsthesisForTotalShoulderArthroplasty","2017_Unknown_JAAOS_Stemless Prosthesis for Total Shoulder",0.75,high,approved
"Steven_1993_JSES_Glenohumeral_stability_from.pdf","Shoulder and Elbow\Steven_1993_JSES_Glenohumeral_stability_from.pdf",SHOULDER_AND_ELBOW,"Steven",1993,"JSES","Glenohumeral stability from","1993_Steven_JSES_Glenohumeral Stability from",1.00,high,approved
"Steven_1994_Spine_In_vivo_quantification_of_the_laxity.pdf","Shoulder and Elbow\Steven_1994_Spine_In_vivo_quantification_of_the_laxity.pdf",SHOULDER_AND_ELBOW,"Steven",1994,"Spine","In vivo quantification of the laxity","1994_Steven_Spine_In Vivo Quantification of the Laxity",1.00,high,approved
"Strength_2002_JBJS_Mechanical_strength_of_arthroscopic_rotator_cuff_repair_techniques_An_in_vitro.pdf","Shoulder and Elbow\Strength_2002_JBJS_Mechanical_strength_of_arthroscopic_rotator_cuff_repair_techniques_An_in_vitro.pdf",SHOULDER_AND_ELBOW,"Strength",2002,"JBJS","Mechanical strength of arthroscopic rotator cuff repair techniques An in vitro","2002_Strength_JBJS_Mechanical Strength of Arthroscopic Rotator Cuff",1.00,high,approved
"SubacromialImpingementSyndrome.pdf","Shoulder and Elbow\SubacromialImpingementSyndrome.pdf",SHOULDER_AND_ELBOW,"",2011,"JAAOS","SubacromialImpingementSyndrome","2011_Unknown_JAAOS_Subacromial Impingement Syndrome",0.75,high,approved
"Subacromial_1997_JBJS_Copyright_1997_by_The_Journal_of_Bone_and_Joint_Surgery,_Incorporated.pdf","Shoulder and Elbow\Subacromial_1997_JBJS_Copyright_1997_by_The_Journal_of_Bone_and_Joint_Surgery,_Incorporated.pdf",SHOULDER_AND_ELBOW,"Subacromial",1997,"JBJS","Copyright 1997 by The Journal of Bone and Joint Surgery, Incorporated","1997_Subacromial_JBJS_Copyright 1997 by the Journal of Bone and Joint",1.00,high,approved
"SubscapTendonTears.pdf","Shoulder and Elbow\SubscapTendonTears.pdf",SHOULDER_AND_ELBOW,"Carroll",2017,"JBJS","SubscapTendonTears","2017_Carroll_JBJS_Subscap Tendon Tears",1.00,high,approved
"SuprascapularandAxillary.pdf","Shoulder and Elbow\SuprascapularandAxillary.pdf",SHOULDER_AND_ELBOW,"",2004,"AJSM","SuprascapularandAxillary","2004_Unknown_AJSM_Suprascapular and Axillary",0.75,high,approved
"SurgicalExposuresoftheHumerus.pdf","Shoulder and Elbow\SurgicalExposuresoftheHumerus.pdf",SHOULDER_AND_ELBOW,"Zlotolow",2006,"JAAOS","SurgicalExposuresoftheHumerus","2006_Zlotolow_JAAOS_Surgical Exposuresof the Humerus",1.00,high,approved
"SurgicalExposuresOfTheShoulder.pdf","Shoulder and Elbow\SurgicalExposuresOfTheShoulder.pdf",SHOULDER_AND_ELBOW,"",2016,"JAAOS","SurgicalExposuresOfTheShoulder","2016_Unknown_JAAOS_Surgical Exposures of the Shoulder",0.75,high,approved
"Suture_1997_Arthroscopy_Level_V_Evidence_Article_With_Video_Illustration.pdf","Shoulder and Elbow\Suture_1997_Arthroscopy_Level_V_Evidence_Article_With_Video_Illustration.pdf",SHOULDER_AND_ELBOW,"Suture",1997,"Arthroscopy","Level V Evidence Article With Video Illustration","1997_Suture_Arthroscopy_Level V Evidence Article with Video Illustration",1.00,high,approved
"SwimmersShoulder.pdf","Shoulder and Elbow\SwimmersShoulder.pdf",SHOULDER_AND_ELBOW,"",2016,"JAAOS","SwimmersShoulder","2016_Unknown_JAAOS_Swimmers Shoulder",0.75,high,approved
"Symptomatic_2010_JBJS_Washington_University_School_of_Medicine.pdf","Shoulder and Elbow\Symptomatic_2010_JBJS_Washington_University_School_of_Medicine.pdf",SHOULDER_AND_ELBOW,"Symptomatic",2010,"JBJS","Washington University School of Medicine","2010_Symptomatic_JBJS_Washington University School of Medicine",1.00,high,approved
"Takashi_2003_CORR_Pathologic_Evidence_of_Degeneration_as_a_Primary.pdf","Shoulder and Elbow\Takashi_2003_CORR_Pathologic_Evidence_of_Degeneration_as_a_Primary.pdf",SHOULDER_AND_ELBOW,"Takashi",2003,"CORR","Pathologic Evidence of Degeneration as a Primary","2003_Takashi_CORR_Pathologic Evidence of Degeneration as a Primary",1.00,high,approved
"Tendon_2018_Unknown_ROTATOR_CUFF_REPAIR_(M_TAO_AND_M_TEUSINK,_SECTION_EDITORS).pdf","Shoulder and Elbow\Tendon_2018_Unknown_ROTATOR_CUFF_REPAIR_(M_TAO_AND_M_TEUSINK,_SECTION_EDITORS).pdf",SHOULDER_AND_ELBOW,"History",2018,"CORR","Tendon 2018 Unknown ROTATOR CUFF REPAIR (M TAO AND M TEUSINK, SECTION EDITORS)","2018_History_CORR_Tendon 2018 Unknown Rotator Cuff Repair M Tao and",1.00,high,approved
"Teruhisa_2012_AJSM_Superior_Capsule_Reconstruction.pdf","Shoulder and Elbow\Teruhisa_2012_AJSM_Superior_Capsule_Reconstruction.pdf",SHOULDER_AND_ELBOW,"Teruhisa",2012,"AJSM","Superior Capsule Reconstruction","2012_Teruhisa_AJSM_Superior Capsule Reconstruction",1.00,high,approved
"Teruhisa_2019_AJSM_Superior_Capsule_Reconstruction.pdf","Shoulder and Elbow\Teruhisa_2019_AJSM_Superior_Capsule_Reconstruction.pdf",SHOULDER_AND_ELBOW,"Teruhisa",2019,"AJSM","Superior Capsule Reconstruction","2019_Teruhisa_AJSM_Superior Capsule Reconstruction",1.00,high,approved
"Teruhisa_2019_AJSM_Superior_Capsule_Reconstruction_1.pdf","Shoulder and Elbow\Teruhisa_2019_AJSM_Superior_Capsule_Reconstruction_1.pdf",SHOULDER_AND_ELBOW,"Teruhisa",2019,"AJSM","Superior Capsule Reconstruction 1","2019_Teruhisa_AJSM_Superior Capsule Reconstruction 1",1.00,high,approved
"Teruhisa_2019_Injury_This_open-access_article_is_published_and_distributed_under_the_Creative.pdf","Shoulder and Elbow\Teruhisa_2019_Injury_This_open-access_article_is_published_and_distributed_under_the_Creative.pdf",SHOULDER_AND_ELBOW,"Lee",2007,"","Teruhisa 2019 Injury This open-access article is published and distributed under the Creative","2007_Lee_Unknown_Teruhisa 2019 Injury This Open-access Article Is",0.75,high,approved
"The disabled throwing shoulder- Spectrum of pathology part I- Pathoanatomy and biomechanics.pdf","Shoulder and Elbow\The disabled throwing shoulder- Spectrum of pathology part I- Pathoanatomy and biomechanics.pdf",SHOULDER_AND_ELBOW,"Burkhart",2003,"Arthroscopy","The disabled throwing shoulder  Spectrum of pathology part I  Pathoanatomy and biomechanics","2003_Burkhart_Arthroscopy_The Disabled Throwing Shoulder Spectrum of",1.00,high,approved
"TheFailedLatarjet_JBJSReview.pdf","Shoulder and Elbow\TheFailedLatarjet_JBJSReview.pdf",SHOULDER_AND_ELBOW,"Schumaier",2018,"JBJS","TheFailedLatarjet JBJSReview","2018_Schumaier_JBJS_The Failed Latarjet Jbjs Review",1.00,high,approved
"TheHillSachsLesion_JAAOS.pdf","Shoulder and Elbow\TheHillSachsLesion_JAAOS.pdf",SHOULDER_AND_ELBOW,"Frank",2012,"JAAOS","TheHillSachsLesion JAAOS","2012_Frank_JAAOS_The Hill Sachs Lesion Jaaos",1.00,high,approved
"Theodore_2005_JSES_The_molecular_pathophysiology_of_subacromial_bursitis_in.pdf","Shoulder and Elbow\Theodore_2005_JSES_The_molecular_pathophysiology_of_subacromial_bursitis_in.pdf",SHOULDER_AND_ELBOW,"Theodore",2005,"JSES","The molecular pathophysiology of subacromial bursitis in","2005_Theodore_JSES_The Molecular Pathophysiology of Subacromial",1.00,high,approved
"The_2013_JSES_Effectiveness_of_Physical_Therapy_in_Treating_Atraumatic_Full.pdf","Shoulder and Elbow\The_2013_JSES_Effectiveness_of_Physical_Therapy_in_Treating_Atraumatic_Full.pdf",SHOULDER_AND_ELBOW,"Kuhn",2013,"JSES","The 2013 JSES Effectiveness of Physical Therapy in Treating Atraumatic Full","2013_Kuhn_JSES_The 2013 Jses Effectiveness of Physical Therapy",1.00,high,approved
